Serie  0.004411
Nhilos : 1 Bucle:  1 0.006322
Nhilos : 1 Bucle:  2 0.002861
Nhilos : 1 Bucle:  3 0.002944
Nhilos : 2 Bucle:  1 0.008358
Nhilos : 2 Bucle:  2 0.001648
Nhilos : 2 Bucle:  3 0.001341
Nhilos : 3 Bucle:  1 0.008285
Nhilos : 3 Bucle:  2 0.001272
Nhilos : 3 Bucle:  3 0.000997
Nhilos : 4 Bucle:  1 0.008707
Nhilos : 4 Bucle:  2 0.001299
Nhilos : 4 Bucle:  3 0.001187
